time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452750000	4.00447	18.1475	-3.22779	0.853173	4.55897	radar	4.32401	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.66163	18.0027	-3.43942	1.02697	4.54496	lidar	113.439	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.59824	17.778	-3.76265	0.982177	4.55355	radar	8.67668	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.28836	17.7007	-3.76554	1.20612	4.53093	lidar	40.5396	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	3.21151	17.4496	-4.08951	1.17542	4.52667	radar	6.14334	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.94043	17.2617	-4.14026	1.38093	4.50434	lidar	59.4921	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.92891	17.0551	-4.14217	1.63916	4.50635	radar	1.0288	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.70771	16.8857	-4.03851	1.86787	4.47742	lidar	64.7738	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.7398	16.6288	-4.16638	2.0938	4.46442	radar	12.4254	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	2.55228	16.406	-4.01906	2.33009	4.43793	lidar	164.541	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	2.63855	16.17	-4.08692	2.54511	4.39614	radar	9.24025	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	2.40964	16.1049	-3.53907	1.76661	4.36028	lidar	281.727	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	2.41469	15.7152	-3.7655	0.788094	4.33508	radar	10.8371	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.68856	15.5992	-3.57416	0.718098	4.31308	lidar	123.659	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.70827	15.3792	-3.69675	0.956557	4.33428	radar	6.33858	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	1.20212	15.2508	-3.9355	1.0566	4.35057	lidar	106.336	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	1.15035	15.0604	-4.03349	1.16131	4.35447	radar	0.883499	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.922627	14.8651	-4.17223	1.34347	4.35151	lidar	21.7062	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.877392	14.6005	-4.42919	1.33847	4.34714	radar	3.62655	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.576621	14.3841	-4.46588	1.53168	4.33243	lidar	47.9012	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.543288	14.11	-4.67802	1.62904	4.31817	radar	4.55631	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.535908	13.8541	-4.7279	1.82974	4.3176	lidar	12.0442	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.557195	13.591	-4.82619	2.01525	4.29768	radar	3.43124	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.343946	13.3822	-4.54759	2.25403	4.27923	lidar	90.6111	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	0.441588	13.1351	-4.61644	2.48016	4.24895	radar	6.30117	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	0.429837	12.9984	-4.37304	1.81471	4.23995	lidar	45.6584	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	0.490645	12.7104	-4.52661	1.8183	4.23321	radar	10.5596	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.157974	12.4226	-4.30111	0.959841	4.20876	lidar	70.4365	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.159671	12.2516	-4.40739	1.3577	4.21611	radar	5.61264	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.456172	12.0564	-4.39898	1.54995	4.20798	lidar	10.6475	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.467228	11.8157	-4.49003	1.88541	4.20556	radar	5.4218	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.840899	11.5516	-4.37793	2.09856	4.19132	lidar	55.0364	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.76435	11.3115	-4.45233	2.27882	4.18458	radar	2.30993	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-0.957968	11.1156	-4.17905	1.57525	4.17809	lidar	62.5697	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-0.964698	10.8734	-4.24582	1.27744	4.17315	radar	2.48391	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.36479	10.6144	-4.25084	1.38066	4.1636	lidar	27.3994	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.34847	10.356	-4.3818	1.28647	4.16549	radar	2.94226	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.5359	10.1827	-4.30548	1.51176	4.15586	lidar	4.75858	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.52192	9.96114	-4.3997	1.57089	4.15294	radar	0.508835	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.63497	9.74183	-4.36413	1.77615	4.14395	lidar	4.49184	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.60206	9.49984	-4.50137	2.03277	4.13228	radar	6.04525	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.71019	9.18167	-4.4872	2.21474	4.12362	lidar	72.5335	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.60038	8.98733	-4.5273	2.44966	4.10567	radar	2.77796	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-1.71949	8.76887	-4.22052	1.47968	4.09681	lidar	80.0007	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-1.71125	8.54497	-4.26441	2.22172	4.09121	radar	11.6755	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.09073	8.25106	-4.1829	1.57932	4.07805	lidar	22.4986	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.03386	8.09805	-4.22539	1.50751	4.07933	radar	3.71474	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.44011	7.75179	-4.16347	1.57762	4.04854	lidar	28.8489	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.4148	7.57243	-4.17897	2.28805	4.04251	radar	5.62353	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.62102	7.23626	-4.11392	1.41001	4.01469	lidar	30.3812	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.57561	7.06144	-4.15642	1.45359	4.02027	radar	1.28958	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.69574	6.8676	-4.12203	1.65612	4.01262	lidar	1.87017	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.6539	6.678	-4.16168	1.8901	4.01198	radar	1.24401	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.80152	6.38011	-4.16906	2.06484	3.9931	lidar	14.8129	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-2.70222	6.23853	-4.15041	2.75817	4.00247	radar	9.86001	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-2.98113	5.99042	-4.00632	3.06764	3.97534	lidar	91.7967	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-2.25913	5.83628	-3.81469	2.3913	4.01469	radar	2.454	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.27873	5.63121	-4.22758	2.67996	3.89001	lidar	176.138	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.06859	5.49374	-4.28278	3.15501	3.88175	radar	5.44822	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.70079	5.05426	-4.50045	0.481839	3.84576	lidar	146.786	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.70169	4.85949	-4.46673	1.30478	3.85558	radar	6.3384	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.94519	4.51564	-4.68465	1.35544	3.89467	lidar	84.4735	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.98522	4.31961	-4.686	1.8384	3.88538	radar	1.15319	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.97229	4.03045	-4.76742	1.98844	3.86926	lidar	33.1983	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-3.99814	3.89302	-4.49581	3.14543	3.8545	radar	6.67373	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.02136	3.65477	-4.93391	0.806148	3.86756	lidar	62.732	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.08757	3.48194	-5.09011	2.77257	3.86159	radar	7.7781	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.17221	2.9537	-5.21612	2.18822	3.89482	lidar	66.0176	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.18824	2.8126	-5.08738	2.98213	3.9081	radar	7.22627	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.39023	2.4358	-5.2233	2.14202	3.87888	lidar	59.0788	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.47199	2.27144	-5.18243	2.57002	3.87466	radar	4.15519	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.67895	1.79783	-5.48086	2.4915	3.79712	lidar	46.7779	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.82283	1.63895	-5.41973	3.33382	3.81351	radar	4.11857	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.68757	1.40598	-5.54442	1.08065	3.79606	lidar	5.73349	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-4.85762	1.19443	-5.58523	1.49638	3.7986	radar	0.76988	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-4.86445	0.901822	-5.6552	1.64279	3.79441	lidar	1.94222	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.0175	0.574231	-5.71006	2.57107	3.75114	radar	9.91311	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.05848	0.307654	-5.73287	1.48349	3.75176	lidar	5.17989	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.69527	1.55921	-6.88398	29.7277	3.72011	radar	7553.82	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.56444	0.522262	-7.68193	1.17292	3.74298	lidar	214.281	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.71669	0.2244	-7.70013	1.41394	3.73824	radar	0.292493	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.84845	-0.279729	-7.88589	1.51122	3.73972	lidar	10.9159	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.9026	-0.635257	-7.92656	1.84853	3.71439	radar	5.80787	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.88627	-1.14338	-8.08334	1.98013	3.71536	lidar	7.86499	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-5.92153	-1.59845	-8.08021	2.35429	3.67322	radar	3.89476	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-5.88856	-1.69943	-7.6496	2.10396	3.66835	lidar	56.2525	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.04875	-2.0073	-7.64744	2.28608	3.65738	radar	1.61976	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.24775	-2.17072	-7.54601	2.33089	3.6723	lidar	9.36925	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.38538	-2.54691	-7.44165	2.79352	3.65702	radar	6.60303	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.77188	-2.50465	-7.47207	0.454705	3.68281	lidar	10.9805	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.95606	-3.021	-6.91687	0.869477	3.67593	radar	4.59065	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-7.01181	-3.26939	-6.7766	1.06684	3.67179	lidar	22.8414	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.10224	-3.57388	-6.73364	1.3273	3.67572	radar	1.78588	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.18703	-3.66469	-6.2616	1.54229	3.67549	lidar	50.9029	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.31358	-4.02041	-6.36538	1.72514	3.66284	radar	5.78039	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.35485	-4.01211	-5.71173	1.94848	3.65628	lidar	88.5268	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.40084	-4.3944	-5.72336	2.14911	3.61738	radar	17.4304	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.44395	-4.48797	-5.32658	2.35841	3.6115	lidar	68.3347	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.46301	-4.92931	-5.15703	2.62993	3.54406	radar	40.7457	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-7.52394	-4.91431	-4.58752	2.12972	3.53568	lidar	154.84	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-7.68677	-5.17664	-4.64285	2.28193	3.53315	radar	8.22192	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.03204	-5.20735	-4.35309	2.62798	3.53737	lidar	42.4005	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-7.96091	-5.20283	-4.65652	2.04719	3.53516	radar	9.70389	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.63662	-5.48432	-4.47664	1.7275	3.52564	lidar	59.7636	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.74097	-5.70586	-4.42283	1.41417	3.50672	radar	3.36312	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.94032	-5.85461	-4.32003	1.62635	3.49981	lidar	5.98836	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-8.99171	-6.05436	-4.34803	1.83585	3.4959	radar	5.93986	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.09309	-6.03505	-4.08633	2.17802	3.4898	lidar	29.179	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.33136	-6.22649	-4.07334	2.39029	3.48103	radar	6.68464	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.46307	-6.45607	-4.0517	2.258	3.47946	lidar	14.2359	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.65086	-6.71962	-4.00062	2.71223	3.46906	radar	13.7538	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0546	-6.79859	-3.84886	0.562891	3.47328	lidar	22.5867	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3129	-6.71382	-4.50186	0.8203	3.46409	radar	7.26548	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5438	-7.04776	-4.60206	0.843158	3.46205	lidar	32.6876	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.754	-7.19688	-4.69014	0.930846	3.45673	radar	2.81929	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.986	-7.42192	-4.7411	1.04531	3.45875	lidar	23.6224	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1491	-7.60185	-4.80162	1.13094	3.44957	radar	2.2874	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.1865	-7.77435	-4.74552	1.32979	3.44719	lidar	5.49227	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.326	-8.00011	-4.80224	1.49465	3.43298	radar	4.47333	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.4145	-8.08163	-4.54432	1.72387	3.42499	lidar	24.5131	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.5178	-8.36535	-4.59116	1.89707	3.40426	radar	6.50862	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-11.6726	-8.39475	-4.14638	2.16448	3.39252	lidar	80.8687	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-11.7574	-8.76358	-4.11264	2.40914	3.34652	radar	20.5959	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-11.8655	-8.63371	-3.44337	2.25332	3.33273	lidar	136.391	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.0615	-8.86518	-3.43383	2.33476	3.32359	radar	8.07688	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.6317	-8.84134	-2.82531	2.81479	3.33802	lidar	161.078	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-12.9207	-8.73328	-3.28484	1.88002	3.33679	radar	14.2006	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.1555	-8.6974	-3.05455	2.03252	3.34002	lidar	24.3755	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.2793	-8.86376	-2.98437	1.99432	3.31599	radar	6.0352	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.5709	-8.94703	-2.80526	2.03725	3.30597	lidar	56.913	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-13.7668	-9.19269	-2.61989	1.64612	3.27685	radar	9.54326	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-13.9974	-9.2594	-2.29478	1.83262	3.25809	lidar	57.3724	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.2614	-9.27263	-2.36641	2.45627	3.21331	radar	16.1019	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.5705	-9.21155	-1.88581	2.7303	3.2176	lidar	84.985	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-14.8484	-9.31018	-1.52178	2.02895	3.1977	radar	20.107	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.0007	-9.40231	-1.46252	2.11007	3.18981	lidar	169.072	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.108	-9.5685	-1.34314	2.20703	3.14187	radar	24.5784	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.2867	-9.55333	-0.994387	2.64565	3.13407	lidar	236.933	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-15.6576	-9.56348	-1.9997	1.3319	3.10455	radar	53.5479	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-15.8282	-9.53615	-1.68532	1.45934	3.09646	lidar	127.969	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.0096	-9.70571	-1.85178	1.04242	3.09222	radar	14.9444	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.2775	-9.65992	-1.42481	0.835172	3.07846	lidar	246.943	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.5216	-9.84447	-2.28716	0.249469	3.09347	radar	40.3845	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-16.8035	-9.77854	-2.00375	0.402757	3.08776	lidar	204.216	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-16.9713	-9.97817	-3.10929	0.616596	3.11496	radar	35.2865	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.2851	-9.84951	-2.9702	0.759008	3.14119	lidar	213.854	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-17.4671	-9.98066	-3.3009	0.801224	3.10939	radar	11.9816	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-17.7339	-9.92995	-3.16966	0.951227	3.10983	lidar	128.428	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-17.9136	-10.0739	-3.43879	1.00149	3.06676	radar	9.65527	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.2286	-9.97827	-3.18676	1.16021	3.04906	lidar	234.658	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.3792	-10.1391	-3.38452	1.25295	2.99742	radar	12.8816	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-18.6614	-9.92921	-2.80014	1.44769	2.94852	lidar	332.861	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-18.7885	-10.1166	-2.98183	1.56364	2.88714	radar	17.9433	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.0578	-9.85815	-2.20074	1.76636	2.81873	lidar	450.584	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.1564	-10.0458	-2.3151	1.89783	2.71151	radar	44.5052	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-19.3436	-9.95297	-1.83833	2.06506	2.67035	lidar	263.012	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-19.4488	-10.1161	-1.6989	2.23498	2.51676	radar	60.9141	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-19.6932	-9.73547	-0.574302	2.40694	2.45471	lidar	512.847	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-19.8502	-9.56504	0.741449	2.61519	2.33822	radar	133.799	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.1416	-9.2892	1.49816	2.18996	2.31387	lidar	323.394	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-20.3961	-9.23347	1.64345	1.14339	2.34791	radar	30.738	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-20.6325	-9.02582	2.06925	1.38848	2.35344	lidar	263.59	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-20.8349	-9.00515	1.96613	1.97637	2.37134	radar	21.7658	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.1475	-8.77892	2.49148	1.63003	2.37329	lidar	234.334	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.3829	-8.78275	2.54526	1.97948	2.41821	radar	11.1198	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-21.8003	-8.49234	3.01838	0.64945	2.41762	lidar	195.348	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-21.951	-8.41802	2.77379	1.86465	2.47673	radar	20.801	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.3689	-8.11581	3.45107	1.93847	2.4864	lidar	175.439	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.5832	-8.03182	3.46062	2.04062	2.49822	radar	8.25109	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-22.9361	-7.79441	3.92919	2.03146	2.50106	lidar	103.697	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.1219	-7.69789	3.96978	2.14029	2.51839	radar	2.54093	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.3265	-7.48417	4.20513	2.1843	2.51955	lidar	18.3867	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.4948	-7.33156	4.26601	1.65078	2.53341	radar	3.79797	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.7753	-7.25006	4.36146	1.75946	2.55646	lidar	13.2619	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-23.9065	-7.06204	4.44758	1.35993	2.57913	radar	5.51946	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.1026	-6.70555	4.78789	1.2429	2.5941	lidar	33.3712	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.3363	-6.57392	4.81191	1.66385	2.61334	radar	6.97565	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.3332	-6.40943	4.77318	1.82438	2.61344	lidar	0.619469	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.449	-6.1915	4.81563	1.25403	2.62964	radar	1.68167	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9015	-5.99813	4.99412	1.36007	2.66165	lidar	37.9688	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
